onset	duration	nwb_table	treelevel
10.352999687194824	0.09999999999999964	epochs	0.0
10.352999687194824	0.04499999999999993	epochs	1.0
10.397999687194824	0.009999999999999787	epochs	1.0
10.407999687194824	0.04499999999999993	epochs	1.0
10.452999687194824	0.7049950000000003	epochs	0.0
10.452999687194824	0.5	epochs	-1.0
10.452999687194824	0.5	epochs	-1.0
10.452999687194824	0.5	epochs	1.0
10.952999687194824	0.0600000000000005	epochs	-1.0
10.952999687194824	0.025000000000000355	epochs	-1.0
10.952999687194824	0.025000000000000355	epochs	1.0
10.977999687194824	0.009999999999999787	epochs	-1.0
10.977999687194824	0.009999999999999787	epochs	1.0
10.987999687194824	0.025000000000000355	epochs	-1.0
10.987999687194824	0.025000000000000355	epochs	1.0
11.012999687194824	0.0600000000000005	epochs	-1.0
11.012999687194824	0.025000000000000355	epochs	-1.0
11.012999687194824	0.025000000000000355	epochs	1.0
11.037999687194825	0.009999999999999787	epochs	-1.0
11.037999687194825	0.009999999999999787	epochs	1.0
11.047999687194825	0.025000000000000355	epochs	-1.0
11.047999687194825	0.025000000000000355	epochs	1.0
11.072999687194825	0.05999999999999872	epochs	-1.0
11.072999687194825	0.02499999999999858	epochs	-1.0
11.072999687194825	0.02499999999999858	epochs	1.0
11.097999687194823	0.010000000000001563	epochs	-1.0
11.097999687194823	0.010000000000001563	epochs	1.0
11.107999687194825	0.02499999999999858	epochs	-1.0
11.107999687194825	0.02499999999999858	epochs	1.0
11.132999687194824	0.024995000000000545	epochs	1.0
1093.9119997024536	0.09999999999990905	epochs	0.0
1093.9119997024536	0.04500000000007276	epochs	1.0
1093.9569997024537	0.009999999999990905	epochs	1.0
1093.9669997024537	0.044999999999845386	epochs	1.0
1094.0119997024535	0.7049950000000536	epochs	0.0
1094.0119997024535	0.5	epochs	-1.0
1094.0119997024535	0.5	epochs	1.0
1094.5119997024535	0.060000000000172804	epochs	-1.0
1094.5119997024535	0.02500000000009095	epochs	-1.0
1094.5119997024535	0.02500000000009095	epochs	1.0
1094.5369997024536	0.009999999999990905	epochs	-1.0
1094.5369997024536	0.009999999999990905	epochs	1.0
1094.5469997024536	0.02500000000009095	epochs	-1.0
1094.5469997024536	0.02500000000009095	epochs	1.0
1094.5719997024537	0.05999999999994543	epochs	-1.0
1094.5719997024537	0.024999999999863576	epochs	-1.0
1094.5719997024537	0.024999999999863576	epochs	1.0
1094.5969997024536	0.009999999999990905	epochs	-1.0
1094.5969997024536	0.009999999999990905	epochs	1.0
1094.6069997024535	0.02500000000009095	epochs	-1.0
1094.6069997024535	0.02500000000009095	epochs	1.0
1094.6319997024536	0.05999999999994543	epochs	-1.0
1094.6319997024536	0.024999999999863576	epochs	-1.0
1094.6319997024536	0.024999999999863576	epochs	1.0
1094.6569997024535	0.010000000000218279	epochs	-1.0
1094.6569997024535	0.010000000000218279	epochs	1.0
1094.6669997024537	0.024999999999863576	epochs	-1.0
1094.6669997024537	0.024999999999863576	epochs	1.0
1094.6919997024536	0.024994999999989886	epochs	1.0
1154.7389998435974	0.09999999999990905	epochs	0.0
1154.7389998435974	0.04500000000007276	epochs	1.0
1154.7839998435975	0.009999999999990905	epochs	1.0
1154.7939998435975	0.044999999999845386	epochs	1.0
1154.8389998435973	61.38499500000012	epochs	0.0
1154.8389998435973	0.5	epochs	-1.0
1154.8389998435973	0.5	epochs	-1.0
1154.8389998435973	0.5	epochs	1.0
1155.3389998435973	0.060000000000172804	epochs	-1.0
1155.3389998435973	0.02500000000009095	epochs	-1.0
1155.3389998435973	0.02500000000009095	epochs	1.0
1155.3639998435974	0.009999999999990905	epochs	-1.0
1155.3639998435974	0.009999999999990905	epochs	1.0
1155.3739998435974	0.02500000000009095	epochs	-1.0
1155.3739998435974	0.02500000000009095	epochs	1.0
1155.3989998435975	0.05999999999994543	epochs	-1.0
1155.3989998435975	0.024999999999863576	epochs	-1.0
1155.3989998435975	0.024999999999863576	epochs	1.0
1155.4239998435974	0.009999999999990905	epochs	-1.0
1155.4239998435974	0.009999999999990905	epochs	1.0
1155.4339998435973	0.02500000000009095	epochs	-1.0
1155.4339998435973	0.02500000000009095	epochs	1.0
1155.4589998435974	0.05999999999994543	epochs	-1.0
1155.4589998435974	0.024999999999863576	epochs	-1.0
1155.4589998435974	0.024999999999863576	epochs	1.0
1155.4839998435973	0.010000000000218279	epochs	-1.0
1155.4839998435973	0.010000000000218279	epochs	1.0
1155.4939998435975	0.024999999999863576	epochs	-1.0
1155.4939998435975	0.024999999999863576	epochs	1.0
1155.5189998435974	60.0	epochs	1.0
1215.5189998435974	0.5	epochs	-1.0
1215.5189998435974	0.5	epochs	-1.0
1215.5189998435974	0.5	epochs	1.0
1216.0189998435974	0.05999999999994543	epochs	-1.0
1216.0189998435974	0.02500000000009095	epochs	-1.0
1216.0189998435974	0.02500000000009095	epochs	1.0
1216.0439998435975	0.009999999999990905	epochs	-1.0
1216.0439998435975	0.009999999999990905	epochs	1.0
1216.0539998435975	0.024999999999863576	epochs	-1.0
1216.0539998435975	0.024999999999863576	epochs	1.0
1216.0789998435973	0.060000000000172804	epochs	-1.0
1216.0789998435973	0.02500000000009095	epochs	-1.0
1216.0789998435973	0.02500000000009095	epochs	1.0
1216.1039998435974	0.009999999999990905	epochs	-1.0
1216.1039998435974	0.009999999999990905	epochs	1.0
1216.1139998435974	0.02500000000009095	epochs	-1.0
1216.1139998435974	0.02500000000009095	epochs	1.0
1216.1389998435975	0.05999999999994543	epochs	-1.0
1216.1389998435975	0.024999999999863576	epochs	-1.0
1216.1389998435975	0.024999999999863576	epochs	1.0
1216.1639998435974	0.009999999999990905	epochs	-1.0
1216.1639998435974	0.009999999999990905	epochs	1.0
1216.1739998435974	0.02500000000009095	epochs	-1.0
1216.1739998435974	0.02500000000009095	epochs	1.0
1216.1989998435974	0.024994999999989886	epochs	1.0
1268.1539998054504	0.09999999999990905	epochs	0.0
1268.1539998054504	0.04500000000007276	epochs	1.0
1268.1989998054505	0.009999999999990905	epochs	1.0
1268.2089998054505	0.044999999999845386	epochs	1.0
1268.2539998054503	0.7049950000000536	epochs	0.0
1268.2539998054503	0.5	epochs	-1.0
1268.2539998054503	0.5	epochs	-1.0
1268.2539998054503	0.5	epochs	1.0
1268.7539998054503	0.060000000000172804	epochs	-1.0
1268.7539998054503	0.02500000000009095	epochs	-1.0
1268.7539998054503	0.02500000000009095	epochs	1.0
1268.7789998054504	0.009999999999990905	epochs	-1.0
1268.7789998054504	0.009999999999990905	epochs	1.0
1268.7889998054504	0.02500000000009095	epochs	-1.0
1268.7889998054504	0.02500000000009095	epochs	1.0
1268.8139998054505	0.05999999999994543	epochs	-1.0
1268.8139998054505	0.024999999999863576	epochs	-1.0
1268.8139998054505	0.024999999999863576	epochs	1.0
1268.8389998054504	0.009999999999990905	epochs	-1.0
1268.8389998054504	0.009999999999990905	epochs	1.0
1268.8489998054504	0.02500000000009095	epochs	-1.0
1268.8489998054504	0.02500000000009095	epochs	1.0
1268.8739998054505	0.05999999999994543	epochs	-1.0
1268.8739998054505	0.024999999999863576	epochs	-1.0
1268.8739998054505	0.024999999999863576	epochs	1.0
1268.8989998054503	0.010000000000218279	epochs	-1.0
1268.8989998054503	0.010000000000218279	epochs	1.0
1268.9089998054505	0.024999999999863576	epochs	-1.0
1268.9089998054505	0.024999999999863576	epochs	1.0
1268.9339998054504	0.024994999999989886	epochs	1.0
1323.1499996185303	0.10963999999989937	epochs	0.0
1323.1499996185303	0.049820400000044174	epochs	1.0
1323.1998200185303	0.0099992000000384	epochs	1.0
1323.2098192185304	0.0498203999998168	epochs	1.0
1323.2596396185302	5.9999800000000505	epochs	0.0
1323.2596396185302	0.5	epochs	1.0
1323.2596487185303	0.5	epochs	-1.0
1323.2596487185303	0.5	epochs	-1.0
1323.7596396185302	5.0	epochs	1.0
1328.7596396185302	0.4999800000000505	epochs	1.0
1328.7596487185303	0.4999708999998802	epochs	-1.0
1344.8109998703003	0.10963999999989937	epochs	0.0
1344.8109998703003	0.049820400000044174	epochs	1.0
1344.8608202703003	0.0099992000000384	epochs	1.0
1344.8708194703004	0.0498203999998168	epochs	1.0
1344.9206398703002	0.5302400000000489	epochs	0.0
1344.9206398703002	0.5	epochs	1.0
1344.9206489703004	0.5	epochs	-1.0
1345.4206398703002	0.030240000000048894	epochs	1.0
1345.4508798703002	2.9697400000000016	epochs	0.0
1345.7679996490479	0.10963999999989937	epochs	0.0
1345.7679996490479	0.049820400000044174	epochs	1.0
1345.817820049048	0.0099992000000384	epochs	1.0
1345.827819249048	0.0498203999998168	epochs	1.0
1345.8776396490478	0.5302200000000994	epochs	0.0
1345.8776396490478	0.5	epochs	1.0
1345.877648749048	0.5	epochs	-1.0
1346.3776396490478	0.03022000000009939	epochs	1.0
1346.4078596490479	2.969759999999951	epochs	0.0
1358.9279999732971	0.10963999999989937	epochs	0.0
1358.9279999732971	0.049820400000044174	epochs	1.0
1358.9778203732972	0.0099992000000384	epochs	1.0
1358.9878195732972	0.0498203999998168	epochs	1.0
1359.037639973297	2.5502000000001317	epochs	0.0
1359.037639973297	0.5	epochs	1.0
1359.0376490732972	0.5	epochs	-1.0
1359.537639973297	1.0	epochs	1.0
1360.537639973297	1.0502000000001317	epochs	1.0
1361.0376490732972	0.5	epochs	-1.0
1361.5878399732972	0.9497799999999188	epochs	0.0
1361.9449996948242	0.10963999999989937	epochs	0.0
1361.9449996948242	0.049820400000044174	epochs	1.0
1361.9948200948243	0.0099992000000384	epochs	1.0
1362.0048192948243	0.0498203999998168	epochs	1.0
1362.0546396948241	0.5302000000001499	epochs	0.0
1362.0546396948241	0.5	epochs	1.0
1362.0546487948243	0.5	epochs	-1.0
1362.5546396948241	0.030200000000149885	epochs	1.0
1362.5848396948243	2.9697799999999006	epochs	0.0
1375.1589999198914	0.10963999999989937	epochs	0.0
1375.1589999198914	0.049820400000044174	epochs	1.0
1375.2088203198914	0.0099992000000384	epochs	1.0
1375.2188195198914	0.0498203999998168	epochs	1.0
1375.2686399198913	3.049180000000206	epochs	0.0
1375.2686399198913	0.5	epochs	1.0
1375.2686490198914	0.5	epochs	-1.0
1375.7686399198913	1.0	epochs	1.0
1376.7686399198913	1.5491800000002058	epochs	1.0
1377.2686490198914	0.5	epochs	-1.0
1377.7686490198914	0.5	epochs	-1.0
1378.3178199198915	0.45079999999984466	epochs	0.0
1378.71399974823	0.10963999999989937	epochs	0.0
1378.71399974823	0.049820400000044174	epochs	1.0
1378.76382014823	0.0099992000000384	epochs	1.0
