onset	duration	nwb_table	treelevel
8.172999858856201	0.09999999999999964	epochs	0.0
8.172999858856201	0.04499999999999993	epochs	1.0
8.217999858856201	0.009999999999999787	epochs	1.0
8.2279998588562	0.04499999999999993	epochs	1.0
8.2729998588562	0.5004150000000003	epochs	0.0
8.2729998588562	0.5	epochs	-1.0
8.2729998588562	0.5	epochs	-1.0
8.2729998588562	0.5	epochs	1.0
8.7729998588562	0.00041500000000027626	epochs	-1.0
8.7729998588562	0.00041500000000027626	epochs	-1.0
8.7729998588562	0.00041500000000027626	epochs	1.0
8.773414858856201	0.20457999999999998	epochs	0.0
8.940999984741211	0.09999999999999964	epochs	0.0
8.940999984741211	0.04499999999999993	epochs	1.0
8.98599998474121	0.009999999999999787	epochs	1.0
8.99599998474121	0.04499999999999993	epochs	1.0
9.04099998474121	0.7049950000000003	epochs	0.0
9.04099998474121	0.5	epochs	-1.0
9.04099998474121	0.5	epochs	-1.0
9.04099998474121	0.5	epochs	1.0
9.54099998474121	0.0600000000000005	epochs	-1.0
9.54099998474121	0.025000000000000355	epochs	-1.0
9.54099998474121	0.025000000000000355	epochs	1.0
9.565999984741211	0.009999999999999787	epochs	-1.0
9.565999984741211	0.009999999999999787	epochs	1.0
9.57599998474121	0.025000000000000355	epochs	-1.0
9.57599998474121	0.025000000000000355	epochs	1.0
9.600999984741211	0.0600000000000005	epochs	-1.0
9.600999984741211	0.025000000000000355	epochs	-1.0
9.600999984741211	0.025000000000000355	epochs	1.0
9.625999984741211	0.009999999999999787	epochs	-1.0
9.625999984741211	0.009999999999999787	epochs	1.0
9.635999984741211	0.025000000000000355	epochs	-1.0
9.635999984741211	0.025000000000000355	epochs	1.0
9.660999984741212	0.05999999999999872	epochs	-1.0
9.660999984741212	0.02499999999999858	epochs	-1.0
9.660999984741212	0.02499999999999858	epochs	1.0
9.68599998474121	0.010000000000001563	epochs	-1.0
9.68599998474121	0.010000000000001563	epochs	1.0
