onset	duration	nwb_table	treelevel
8.211999893188477	0.09999999999999964	epochs	0.0
8.211999893188477	0.04499999999999993	epochs	1.0
8.256999893188476	0.009999999999999787	epochs	1.0
8.266999893188476	0.04499999999999993	epochs	1.0
8.311999893188476	0.7049950000000003	epochs	0.0
8.311999893188476	0.5	epochs	-1.0
8.311999893188476	0.5	epochs	-1.0
8.311999893188476	0.5	epochs	1.0
8.811999893188476	0.0600000000000005	epochs	-1.0
8.811999893188476	0.025000000000000355	epochs	-1.0
8.811999893188476	0.025000000000000355	epochs	1.0
8.836999893188477	0.009999999999999787	epochs	-1.0
8.836999893188477	0.009999999999999787	epochs	1.0
8.846999893188476	0.025000000000000355	epochs	-1.0
8.846999893188476	0.025000000000000355	epochs	1.0
8.871999893188477	0.0600000000000005	epochs	-1.0
8.871999893188477	0.025000000000000355	epochs	-1.0
8.871999893188477	0.025000000000000355	epochs	1.0
8.896999893188477	0.009999999999999787	epochs	-1.0
8.896999893188477	0.009999999999999787	epochs	1.0
8.906999893188477	0.025000000000000355	epochs	-1.0
8.906999893188477	0.025000000000000355	epochs	1.0
8.931999893188477	0.05999999999999872	epochs	-1.0
8.931999893188477	0.02499999999999858	epochs	-1.0
8.931999893188477	0.02499999999999858	epochs	1.0
8.956999893188476	0.010000000000001563	epochs	-1.0
8.956999893188476	0.010000000000001563	epochs	1.0
8.966999893188477	0.02499999999999858	epochs	-1.0
8.966999893188477	0.02499999999999858	epochs	1.0
8.991999893188476	0.024995000000000545	epochs	1.0
695.7870001792908	0.10000000000002274	epochs	0.0
695.7870001792908	0.04499999999995907	epochs	1.0
695.8320001792907	0.009999999999990905	epochs	1.0
695.8420001792907	0.04500000000007276	epochs	1.0
695.8870001792908	0.7049949999999399	epochs	0.0
695.8870001792908	0.5	epochs	-1.0
695.8870001792908	0.5	epochs	1.0
696.3870001792908	0.05999999999994543	epochs	-1.0
696.3870001792908	0.024999999999977263	epochs	-1.0
696.3870001792908	0.024999999999977263	epochs	1.0
696.4120001792908	0.009999999999990905	epochs	-1.0
696.4120001792908	0.009999999999990905	epochs	1.0
696.4220001792908	0.024999999999977263	epochs	-1.0
696.4220001792908	0.024999999999977263	epochs	1.0
696.4470001792907	0.06000000000005912	epochs	-1.0
696.4470001792907	0.024999999999977263	epochs	-1.0
696.4470001792907	0.024999999999977263	epochs	1.0
696.4720001792907	0.010000000000104592	epochs	-1.0
696.4720001792907	0.010000000000104592	epochs	1.0
696.4820001792908	0.024999999999977263	epochs	-1.0
696.4820001792908	0.024999999999977263	epochs	1.0
696.5070001792908	0.05999999999994543	epochs	-1.0
696.5070001792908	0.024999999999977263	epochs	-1.0
696.5070001792908	0.024999999999977263	epochs	1.0
696.5320001792908	0.009999999999990905	epochs	-1.0
696.5320001792908	0.009999999999990905	epochs	1.0
696.5420001792908	0.024999999999977263	epochs	-1.0
696.5420001792908	0.024999999999977263	epochs	1.0
696.5670001792907	0.024994999999989886	epochs	1.0
758.8200001716614	0.10000000000002274	epochs	0.0
758.8200001716614	0.04499999999995907	epochs	1.0
758.8650001716613	0.009999999999990905	epochs	1.0
758.8750001716613	0.04500000000007276	epochs	1.0
758.9200001716614	61.384995	epochs	0.0
758.9200001716614	0.5	epochs	-1.0
758.9200001716614	0.5	epochs	-1.0
758.9200001716614	0.5	epochs	1.0
759.4200001716614	0.05999999999994543	epochs	-1.0
759.4200001716614	0.024999999999977263	epochs	-1.0
759.4200001716614	0.024999999999977263	epochs	1.0
759.4450001716614	0.009999999999990905	epochs	-1.0
759.4450001716614	0.009999999999990905	epochs	1.0
759.4550001716614	0.024999999999977263	epochs	-1.0
759.4550001716614	0.024999999999977263	epochs	1.0
759.4800001716613	0.06000000000005912	epochs	-1.0
759.4800001716613	0.024999999999977263	epochs	-1.0
759.4800001716613	0.024999999999977263	epochs	1.0
759.5050001716613	0.010000000000104592	epochs	-1.0
759.5050001716613	0.010000000000104592	epochs	1.0
759.5150001716614	0.024999999999977263	epochs	-1.0
759.5150001716614	0.024999999999977263	epochs	1.0
759.5400001716614	0.05999999999994543	epochs	-1.0
759.5400001716614	0.024999999999977263	epochs	-1.0
759.5400001716614	0.024999999999977263	epochs	1.0
759.5650001716614	0.009999999999990905	epochs	-1.0
759.5650001716614	0.009999999999990905	epochs	1.0
759.5750001716614	0.024999999999977263	epochs	-1.0
759.5750001716614	0.024999999999977263	epochs	1.0
759.6000001716613	60.0	epochs	1.0
819.6000001716613	0.5	epochs	-1.0
819.6000001716613	0.5	epochs	-1.0
819.6000001716613	0.5	epochs	1.0
820.1000001716613	0.06000000000005912	epochs	-1.0
820.1000001716613	0.024999999999977263	epochs	-1.0
820.1000001716613	0.024999999999977263	epochs	1.0
820.1250001716613	0.010000000000104592	epochs	-1.0
820.1250001716613	0.010000000000104592	epochs	1.0
820.1350001716614	0.024999999999977263	epochs	-1.0
820.1350001716614	0.024999999999977263	epochs	1.0
820.1600001716614	0.05999999999994543	epochs	-1.0
820.1600001716614	0.024999999999977263	epochs	-1.0
820.1600001716614	0.024999999999977263	epochs	1.0
820.1850001716614	0.009999999999990905	epochs	-1.0
820.1850001716614	0.009999999999990905	epochs	1.0
820.1950001716614	0.024999999999977263	epochs	-1.0
820.1950001716614	0.024999999999977263	epochs	1.0
820.2200001716614	0.06000000000005912	epochs	-1.0
820.2200001716614	0.024999999999977263	epochs	-1.0
820.2200001716614	0.024999999999977263	epochs	1.0
820.2450001716613	0.009999999999990905	epochs	-1.0
820.2450001716613	0.009999999999990905	epochs	1.0
820.2550001716613	0.02500000000009095	epochs	-1.0
820.2550001716613	0.02500000000009095	epochs	1.0
820.2800001716614	0.024994999999989886	epochs	1.0
843.3559999465942	0.10000000000002274	epochs	0.0
843.3559999465942	0.04499999999995907	epochs	1.0
843.4009999465942	0.009999999999990905	epochs	1.0
843.4109999465942	0.04500000000007276	epochs	1.0
843.4559999465943	0.7049949999999399	epochs	0.0
843.4559999465943	0.5	epochs	-1.0
843.4559999465943	0.5	epochs	-1.0
843.4559999465943	0.5	epochs	1.0
843.9559999465943	0.05999999999994543	epochs	-1.0
843.9559999465943	0.024999999999977263	epochs	-1.0
843.9559999465943	0.024999999999977263	epochs	1.0
843.9809999465942	0.009999999999990905	epochs	-1.0
843.9809999465942	0.009999999999990905	epochs	1.0
843.9909999465942	0.024999999999977263	epochs	-1.0
843.9909999465942	0.024999999999977263	epochs	1.0
844.0159999465942	0.06000000000005912	epochs	-1.0
844.0159999465942	0.024999999999977263	epochs	-1.0
844.0159999465942	0.024999999999977263	epochs	1.0
844.0409999465942	0.010000000000104592	epochs	-1.0
844.0409999465942	0.010000000000104592	epochs	1.0
844.0509999465943	0.024999999999977263	epochs	-1.0
844.0509999465943	0.024999999999977263	epochs	1.0
844.0759999465943	0.05999999999994543	epochs	-1.0
844.0759999465943	0.024999999999977263	epochs	-1.0
