onset	duration	nwb_table	treelevel
8.282999992370605	0.09999999999999964	epochs	0.0
8.282999992370605	0.04499999999999993	epochs	1.0
8.327999992370605	0.009999999999999787	epochs	1.0
8.337999992370605	0.04499999999999993	epochs	1.0
8.382999992370605	0.7049950000000003	epochs	0.0
8.382999992370605	0.5	epochs	-1.0
8.382999992370605	0.5	epochs	-1.0
8.382999992370605	0.5	epochs	1.0
8.882999992370605	0.0600000000000005	epochs	-1.0
8.882999992370605	0.025000000000000355	epochs	-1.0
8.882999992370605	0.025000000000000355	epochs	1.0
8.907999992370605	0.009999999999999787	epochs	-1.0
8.907999992370605	0.009999999999999787	epochs	1.0
8.917999992370605	0.025000000000000355	epochs	-1.0
8.917999992370605	0.025000000000000355	epochs	1.0
8.942999992370606	0.0600000000000005	epochs	-1.0
8.942999992370606	0.025000000000000355	epochs	-1.0
8.942999992370606	0.025000000000000355	epochs	1.0
8.967999992370606	0.009999999999999787	epochs	-1.0
8.967999992370606	0.009999999999999787	epochs	1.0
8.977999992370606	0.025000000000000355	epochs	-1.0
8.977999992370606	0.025000000000000355	epochs	1.0
9.002999992370606	0.05999999999999872	epochs	-1.0
9.002999992370606	0.02499999999999858	epochs	-1.0
9.002999992370606	0.02499999999999858	epochs	1.0
9.027999992370605	0.010000000000001563	epochs	-1.0
9.027999992370605	0.010000000000001563	epochs	1.0
9.037999992370606	0.02499999999999858	epochs	-1.0
9.037999992370606	0.02499999999999858	epochs	1.0
9.062999992370605	0.024995000000000545	epochs	1.0
97.28599977493286	0.09999999999999432	epochs	0.0
97.28599977493286	0.045000000000001705	epochs	1.0
97.33099977493286	0.010000000000005116	epochs	1.0
97.34099977493287	0.044999999999987494	epochs	1.0
97.38599977493286	0.7049950000000109	epochs	0.0
97.38599977493286	0.5	epochs	-1.0
97.38599977493286	0.5	epochs	1.0
97.88599977493286	0.060000000000002274	epochs	-1.0
97.88599977493286	0.025000000000005684	epochs	-1.0
97.88599977493286	0.025000000000005684	epochs	1.0
97.91099977493286	0.010000000000005116	epochs	-1.0
97.91099977493286	0.010000000000005116	epochs	1.0
97.92099977493287	0.024999999999991473	epochs	-1.0
97.92099977493287	0.024999999999991473	epochs	1.0
97.94599977493286	0.060000000000002274	epochs	-1.0
97.94599977493286	0.025000000000005684	epochs	-1.0
97.94599977493286	0.025000000000005684	epochs	1.0
97.97099977493286	0.009999999999990905	epochs	-1.0
97.97099977493286	0.009999999999990905	epochs	1.0
97.98099977493285	0.025000000000005684	epochs	-1.0
97.98099977493285	0.025000000000005684	epochs	1.0
98.00599977493286	0.060000000000002274	epochs	-1.0
98.00599977493286	0.025000000000005684	epochs	-1.0
98.00599977493286	0.025000000000005684	epochs	1.0
98.03099977493287	0.009999999999990905	epochs	-1.0
98.03099977493287	0.009999999999990905	epochs	1.0
98.04099977493286	0.025000000000005684	epochs	-1.0
98.04099977493286	0.025000000000005684	epochs	1.0
98.06599977493286	0.024995000000004097	epochs	1.0
134.67999982833862	0.09999999999999432	epochs	0.0
134.67999982833862	0.044999999999987494	epochs	1.0
134.7249998283386	0.010000000000019327	epochs	1.0
134.73499982833863	0.044999999999987494	epochs	1.0
134.77999982833862	61.384995	epochs	0.0
134.77999982833862	0.5	epochs	-1.0
134.77999982833862	0.5	epochs	-1.0
134.77999982833862	0.5	epochs	1.0
135.27999982833862	0.060000000000002274	epochs	-1.0
135.27999982833862	0.025000000000005684	epochs	-1.0
135.27999982833862	0.025000000000005684	epochs	1.0
135.30499982833862	0.009999999999990905	epochs	-1.0
135.30499982833862	0.009999999999990905	epochs	1.0
135.3149998283386	0.025000000000005684	epochs	-1.0
135.3149998283386	0.025000000000005684	epochs	1.0
135.33999982833862	0.060000000000002274	epochs	-1.0
135.33999982833862	0.025000000000005684	epochs	-1.0
135.33999982833862	0.025000000000005684	epochs	1.0
135.36499982833863	0.009999999999990905	epochs	-1.0
135.36499982833863	0.009999999999990905	epochs	1.0
135.37499982833862	0.025000000000005684	epochs	-1.0
135.37499982833862	0.025000000000005684	epochs	1.0
135.39999982833862	0.060000000000002274	epochs	-1.0
135.39999982833862	0.025000000000005684	epochs	-1.0
135.39999982833862	0.025000000000005684	epochs	1.0
135.42499982833863	0.009999999999990905	epochs	-1.0
135.42499982833863	0.009999999999990905	epochs	1.0
135.43499982833862	0.025000000000005684	epochs	-1.0
135.43499982833862	0.025000000000005684	epochs	1.0
135.45999982833862	60.0	epochs	1.0
195.45999982833862	0.5	epochs	-1.0
195.45999982833862	0.5	epochs	-1.0
195.45999982833862	0.5	epochs	1.0
195.95999982833862	0.060000000000002274	epochs	-1.0
195.95999982833862	0.025000000000005684	epochs	-1.0
195.95999982833862	0.025000000000005684	epochs	1.0
195.98499982833863	0.009999999999990905	epochs	-1.0
195.98499982833863	0.009999999999990905	epochs	1.0
195.99499982833862	0.025000000000005684	epochs	-1.0
195.99499982833862	0.025000000000005684	epochs	1.0
